computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:40:53.335736	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,000991599983535707	60,0	0,0	0,0	19:40:53.339736	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0009544999920763075	60,0	0,0	0,0	19:40:53.339736	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0009508999937679619	60,0	0,0	0,0	19:40:53.339736	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0009551999974064529	60,0	0,0	0,0	19:40:53.343735	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0009873000090010464	60,0	0,0	0,0	19:40:53.343735	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0009484000038355589	60,0	0,0	0,0	19:40:53.343735	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0009757000079844147	60,0	0,0	0,0	19:40:53.343735	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0009654999885242432	60,0	0,0	0,0	19:40:53.347734	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0010019000037573278	60,0	0,0	0,0	19:40:53.347734	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0009818999969866127	60,0	0,0	0,0	19:40:53.347734	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0010381999891251326	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,0010171000030823052	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,0012455999967642128	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,0009922999888658524	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0010360999731346965	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0013567999994847924	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,001297999988310039	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0011687999940477312	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0010308999917469919	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0009622999932616949	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0009846999892033637	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,0010056000028271228	60,0	0,0	0,0	19:40:53.351787	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,000976799987256527	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0008702999912202358	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0009916999842971563	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0008765000093262643	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0008603000023867935	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,0008637999999336898	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0009982000046875328	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0009929999941959977	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0010593000042717904	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0009935999987646937	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0010145000123884529	60,0	0,0	0,0	19:40:53.367413	22/09/2019	Orange	P	high	0,0	0	3	3	
