computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,002986999985296279	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0030039999983273447	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,003068999998504296	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0031618999782949686	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,006290099991019815	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,007106100005330518	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,007556299999123439	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,008090100018307567	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,008177799987606704	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,008536499983165413	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,008417300006840378	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,009726000018417835	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,00859640000271611	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,008293799997773021	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,008540300012100488	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,008071000018389896	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,008331799996085465	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,008302399975946173	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,00853120000101626	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,0050718999991659075	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,005039900017436594	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,008047000010265037	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,008203100005630404	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,008792900014668703	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,008023399976082146	60,0	0,0	0,0	23:36:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,009376700007123873	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,008068199997069314	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,00828070001443848	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,00815030001103878	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,008764099999098107	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,008794099994702265	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,00808810000307858	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,007990100013557822	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,008274599997093901	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,00800970001728274	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,008028700016438961	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,008955400000559166	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,008901900000637397	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,008474000002024695	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,008371300005819649	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,008296599989989772	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,008649199997307733	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,008643999986816198	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,008482700010063127	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,008604599977843463	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	46	0,008985600026790053	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	47	1	1	1	47	0,008004099974641576	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	48	1	1	1	48	0,008313699974678457	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	49	1	1	1	49	0,00825260000419803	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	50	1	1	1	50	0,008115700009511784	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	51	1	1	1	51	0,00931039999704808	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	52	1	1	1	52	0,008113799995044246	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	53	1	1	1	53	0,00805689999833703	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	54	1	1	1	54	0,008582300011767074	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	55	1	1	1	55	0,008485600003041327	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	56	1	1	1	56	0,008426100015640259	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	57	1	1	1	57	0,008874199993442744	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	58	1	1	1	58	0,00826579998829402	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	59	1	1	1	59	0,008381599996937439	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	60	1	1	1	60	0,008053600002313033	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	61	1	1	1	61	0,008195400005206466	60,0	0,0	0,0	23:36:37	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	62	1	1	1	62	0,00953850001678802	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	63	1	1	1	63	0,00837689999025315	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	64	1	1	1	64	0,00819320001755841	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	65	1	1	1	65	0,008912999997846782	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	66	1	1	1	66	0,008811700012302026	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	67	1	1	1	67	0,008518799993908033	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	68	1	1	1	68	0,008097399986581877	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	69	1	1	1	69	0,00892069999827072	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	70	1	1	1	70	0,008119800011627376	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	71	1	1	1	71	0,007971300015924498	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	72	1	1	1	72	0,008581700007198378	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	73	1	1	1	73	0,00804519999655895	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	74	1	1	1	74	0,00835620000725612	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	75	1	1	1	75	0,007998500019311905	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	76	1	1	1	76	0,008169400010956451	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	77	1	1	1	77	0,008180100005120039	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	78	1	1	1	78	0,008137200027704239	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	79	1	1	1	79	0,008029399992665276	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	80	1	1	1	80	0,00904219999210909	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	81	1	1	1	81	0,00805850001052022	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	82	1	1	1	82	0,008260999980848283	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	83	1	1	1	83	0,011131499981274828	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	84	1	1	1	84	0,008276500011561438	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	85	1	1	1	85	0,008364300010725856	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	86	1	1	2	1	0,002913900010753423	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	87	1	1	2	2	0,0029571000195574015	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	88	1	1	2	3	0,00311429999419488	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	89	1	1	2	4	0,00703620002605021	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	90	1	1	2	5	0,006885200011311099	60,0	0,0	0,0	23:36:38	03/08/2019	Orange	R	0,0	0	3	b	
