computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0034392999950796366	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0028523000073619187	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,003383400005986914	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,002849999989848584	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0028489000105764717	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0028691999905277044	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0029129000031389296	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0028707000019494444	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,0029190999921411276	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,0035349999961908907	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,0062538000056520104	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,006742199999280274	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,007911499997135252	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,008020199980819598	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,007908400002634153	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,007875300012528896	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,007911299995612353	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,007928299979539588	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,008543500007363036	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,007829999987734482	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,007791899988660589	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,007859400007873774	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,008577800006605685	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,007835399999748915	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,007872699992731214	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,008543400006601587	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,007782400003634393	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,009244100016076118	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,007823199994163588	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,007915399997727945	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,008709799993084744	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,008635600010165945	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,008531300001777709	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,007877900003222749	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,0077813999960199	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,007868499989854172	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,00784800000838004	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	1	y	
