computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:48:17.750410	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,45040550001431257	60,0	0,0	0,0	19:48:18.213319	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,4628308000974357	60,0	0,0	0,0	19:48:18.676278	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,4628576999530196	60,0	0,0	0,0	19:48:19.139189	20/11/2019	Orange	pattern	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,4628232999239117	60,0	0,0	0,0	19:48:19.602106	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,4733732999302447	60,0	0,0	0,0	19:48:20.063117	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,45300370000768453	60,0	0,0	0,0	19:48:20.516227	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,4530237999279052	60,0	0,0	0,0	19:48:20.969498	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,4531914999242872	60,0	0,0	0,0	19:48:21.422606	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,45307309995405376	60,0	0,0	0,0	19:48:21.888073	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,46439450001344085	60,0	0,0	0,0	19:48:22.352712	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,46375720005016774	60,0	0,0	0,0	19:48:22.816521	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,47759620007127523	60,0	0,0	0,0	19:48:23.281752	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,45296730007976294	60,0	0,0	0,0	19:48:23.734864	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,4530265999492258	60,0	0,0	0,0	19:48:24.187974	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,4530238000443205	60,0	0,0	0,0	19:48:24.641080	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,4504387000342831	60,0	0,0	0,0	19:48:25.104000	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,46376920002512634	60,0	0,0	0,0	19:48:25.567875	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,4632917999988422	60,0	0,0	0,0	19:48:26.031248	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,4647853000788018	60,0	0,0	0,0	19:48:26.496156	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,46350900002289563	60,0	0,0	0,0	19:48:26.954884	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,4605923999333754	60,0	0,0	0,0	19:48:27.407994	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,45305860007647425	60,0	0,0	0,0	19:48:27.873589	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,46284779999405146	60,0	0,0	0,0	19:48:28.336482	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,46382059995085	60,0	0,0	0,0	19:48:28.800382	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,4637864000396803	60,0	0,0	0,0	19:48:29.264300	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,46276280004531145	60,0	0,0	0,0	19:48:29.727197	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,46287729998584837	60,0	0,0	0,0	19:48:30.190119	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,46352630003821105	60,0	0,0	0,0	19:48:30.653756	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,4628775999881327	60,0	0,0	0,0	19:48:31.116651	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,4637804999947548	60,0	0,0	0,0	19:48:31.580552	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,4780103999655694	60,0	0,0	0,0	19:48:32.046239	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,45302830007858574	60,0	0,0	0,0	19:48:32.499348	20/11/2019	Orange	random	low	0,0	0	4	4	
