computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	21:17:28	27/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,46197089995257556	60,0	0,0	0,0	21:17:29	27/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,46398510003928095	60,0	0,0	0,0	21:17:29	27/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,46850000007543713	60,0	0,0	0,0	21:17:29	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,46405930002219975	60,0	0,0	0,0	21:17:30	27/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,46088310005143285	60,0	0,0	0,0	21:17:30	27/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,4623097999719903	60,0	0,0	0,0	21:17:31	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,4643505000276491	60,0	0,0	0,0	21:17:31	27/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,4604622999904677	60,0	0,0	0,0	21:17:32	27/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,46396029996685684	60,0	0,0	0,0	21:17:32	27/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,48417489998973906	60,0	0,0	0,0	21:17:33	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,4795529000693932	60,0	0,0	0,0	21:17:33	27/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,46427700005006045	60,0	0,0	0,0	21:17:34	27/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,46440230001788586	60,0	0,0	0,0	21:17:34	27/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,4607757000485435	60,0	0,0	0,0	21:17:35	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,4655544999986887	60,0	0,0	0,0	21:17:35	27/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,46773610007949173	60,0	0,0	0,0	21:17:36	27/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,4662234999705106	60,0	0,0	0,0	21:17:36	27/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,46582250006031245	60,0	0,0	0,0	21:17:36	27/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,46613229997456074	60,0	0,0	0,0	21:17:37	27/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,46700319997034967	60,0	0,0	0,0	21:17:37	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,46778289997018874	60,0	0,0	0,0	21:17:38	27/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,4664048000704497	60,0	0,0	0,0	21:17:38	27/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,465544700040482	60,0	0,0	0,0	21:17:39	27/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,46477179997600615	60,0	0,0	0,0	21:17:39	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,46487219992559403	60,0	0,0	0,0	21:17:40	27/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,46429609996266663	60,0	0,0	0,0	21:17:40	27/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,466108699911274	60,0	0,0	0,0	21:17:41	27/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,4639112999429926	60,0	0,0	0,0	21:17:41	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,46473789995070547	60,0	0,0	0,0	21:17:42	27/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,4625230999663472	60,0	0,0	0,0	21:17:42	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,46755199995823205	60,0	0,0	0,0	21:17:43	27/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,4615294999675825	60,0	0,0	0,0	21:17:43	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,46755609998945147	60,0	0,0	0,0	21:17:43	27/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,464400100056082	60,0	0,0	0,0	21:17:44	27/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,46583130001090467	60,0	0,0	0,0	21:17:44	27/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,4624102000379935	60,0	0,0	0,0	21:17:45	27/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,46393810003064573	60,0	0,0	0,0	21:17:45	27/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,4663921999745071	60,0	0,0	0,0	21:17:46	27/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,46502429991960526	60,0	0,0	0,0	21:17:46	27/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,4615916999755427	60,0	0,0	0,0	21:17:47	27/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,46719060000032187	60,0	0,0	0,0	21:17:47	27/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,4648416000418365	60,0	0,0	0,0	21:17:48	27/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,46534260001499206	60,0	0,0	0,0	21:17:48	27/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,46178040001541376	60,0	0,0	0,0	21:17:49	27/08/2019	Orange	R	0,0	0	2	2	sessionend_planned_quit
