computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,12338020000606775	None	0,003674789772079397	0,001050347897964466	13:47:14	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,12332839998998679	None	0,003674789772079397	0,001050347897964466	13:47:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,12557560001732782	None	0,003674789772079397	0,001050347897964466	13:47:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,12330739997560158	None	0,003674789772079397	0,001050347897964466	13:47:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,12316670001018792	None	0,003674789772079397	0,001050347897964466	13:47:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,1250245000119321	None	0,003674789772079397	0,001050347897964466	13:47:15	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,12545769999269396	None	0,003674789772079397	0,001050347897964466	13:47:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,12318989998311736	None	0,003674789772079397	0,001050347897964466	13:47:15	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,12319149999530055	None	0,003674789772079397	0,001050347897964466	13:47:16	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,12320910001290031	None	0,003674789772079397	0,001050347897964466	13:47:16	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,1233829999982845	None	0,003674789772079397	0,001050347897964466	13:47:16	03/08/2019	Orange	R	0,0	0	1	y	sessionend_planned_quit
