computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:10:42.587262	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005401999806053936	60,0	0,0	0,0	19:10:42.587262	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005175999831408262	60,0	0,0	0,0	19:10:42.587262	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005156999977771193	60,0	0,0	0,0	19:10:42.587262	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005139000131748617	60,0	0,0	0,0	19:10:42.587262	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0010092000011354685	60,0	0,0	0,0	19:10:42.591260	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0005555000097956508	60,0	0,0	0,0	19:10:42.591260	22/09/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005718999891541898	60,0	0,0	0,0	19:10:42.591260	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0005462999979499727	60,0	0,0	0,0	19:10:42.591260	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0005680000176653266	60,0	0,0	0,0	19:10:42.591260	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0005651999963447452	60,0	0,0	0,0	19:10:42.595260	22/09/2019	Orange	random	low	0,0	0	3	3	sessionend_planned_quit
