computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:48:09.929366	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005561999278143048	60,0	0,0	0,0	19:48:09.930366	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005229000234976411	60,0	0,0	0,0	19:48:09.930366	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005362000083550811	60,0	0,0	0,0	19:48:09.931365	20/11/2019	Orange	pattern	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005094000371173024	60,0	0,0	0,0	19:48:09.932364	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0005157999694347382	60,0	0,0	0,0	19:48:09.932364	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0007333999965339899	60,0	0,0	0,0	19:48:09.933366	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0004718999844044447	60,0	0,0	0,0	19:48:09.933366	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,00046989996917545795	60,0	0,0	0,0	19:48:09.934365	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,00047170009929686785	60,0	0,0	0,0	19:48:09.935362	20/11/2019	Orange	pattern	high	0,0	0	4	4	
