computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:16.302314	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005358999478630722	60,0	0,0	0,0	06:53:16.302314	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005446000141091645	60,0	0,0	0,0	06:53:16.302314	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005212000105530024	60,0	0,0	0,0	06:53:16.302314	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005039999959990382	60,0	0,0	0,0	06:53:16.302314	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0008526999736204743	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0005070000188425183	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,00046710000606253743	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,00044629996409639716	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0004637000383809209	60,0	0,0	0,0	06:53:16.306313	20/11/2019	Orange	pattern	high	0,0	0	4	4	
