computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0006406999891623855	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005960999988019466	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,000576100021135062	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,000585700006922707	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0005523000145331025	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0008159999852068722	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005425999988801777	60,0	0,0	0,0	19:10:11.628768	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0005430000019259751	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0005370000144466758	60,0	0,0	0,0	19:10:11.644394	22/09/2019	Orange	pattern	high	0,0	0	3	3	
