computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0011868999863509089	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0011412000167183578	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,001136199978645891	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0011266000219620764	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0011783999798353761	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0016559000068809837	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0011722000199370086	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,001121900015277788	60,0	0,0	0,0	19:10:09.330905	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0011451999889686704	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0006816000095568597	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0007023999933153391	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,0006736000068485737	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,0006968000088818371	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,0006702000100631267	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0006958000012673438	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0008657000144012272	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,0007118999783415347	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0006785000150557607	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0006970999820623547	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0006711000169161707	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0006986000225879252	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,0006710999878123403	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0006950999959371984	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0006716999923810363	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0007011000125203282	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0006720000237692147	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0006958000012673438	60,0	0,0	0,0	19:10:09.346529	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,000686099985614419	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0006970999820623547	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0006703999824821949	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0006957000005058944	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0007144999981392175	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0006936000136192888	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0006717000214848667	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0006945999921299517	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0006695000047329813	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0006946000212337822	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0006691999733448029	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0006910999945830554	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,0006673999887425452	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0007229000038933009	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0006703999824821949	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,0006927000067662448	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,000669400003971532	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0006934000120963901	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0006678999925497919	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0006919000006746501	60,0	0,0	0,0	19:10:09.362152	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0006420999998226762	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,000525799987372011	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0005054000066593289	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0005576999974437058	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0005402000097092241	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0005584000027738512	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0005376999906729907	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,0005634999834001064	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,0005751999851781875	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,000524800008861348	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0005073999927844852	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0005261000187601894	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0005081999988760799	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,000524800008861348	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0005054000066593289	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0005281000048853457	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0005065000150352716	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0005247000080998987	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0005101000133436173	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,000523900002008304	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0005061999836470932	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0005247000080998987	60,0	0,0	0,0	19:10:09.377776	22/09/2019	Orange	P	high	0,0	0	2	2	
