computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0032816000166349113	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0032580000115558505	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,003082500013988465	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0031540000054519624	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,003105099982349202	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,003097000007983297	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0028999999922234565	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0032768999808467925	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,0032635999959893525	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,0035308999940752983	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,0032347000087611377	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,003267099993536249	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,0039410000026691705	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,0031703000131528825	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,0032525999995414168	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,0030360999808181077	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,003044300014153123	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,0037406999908853322	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,0029701000021304935	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,003132999991066754	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,0031245000136550516	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,0031528999970760196	60,0	0,0	0,0	15:37:52	03/08/2019	Orange	P	0,0	0	1	y	
