computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:14.664577	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005221000174060464	60,0	0,0	0,0	06:53:14.668575	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005434000049717724	60,0	0,0	0,0	06:53:14.668575	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,000521700014360249	60,0	0,0	0,0	06:53:14.668575	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005059000104665756	60,0	0,0	0,0	06:53:14.668575	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0005221000174060464	60,0	0,0	0,0	06:53:14.668575	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0004789000377058983	60,0	0,0	0,0	06:53:14.668575	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0004702999722212553	60,0	0,0	0,0	06:53:14.668575	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0004700000281445682	60,0	0,0	0,0	06:53:14.672578	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0010235999943688512	60,0	0,0	0,0	06:53:14.672578	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0004582999972626567	60,0	0,0	0,0	06:53:14.672578	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,00046690000453963876	60,0	0,0	0,0	06:53:14.672578	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,0004414999857544899	60,0	0,0	0,0	06:53:14.672578	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,0005635999841615558	60,0	0,0	0,0	06:53:14.672578	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,00047989998711273074	60,0	0,0	0,0	06:53:14.672578	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,000499200017657131	60,0	0,0	0,0	06:53:14.676575	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,00047229998745024204	60,0	0,0	0,0	06:53:14.676575	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,00048779998905956745	60,0	0,0	0,0	06:53:14.676575	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,00047289999201893806	60,0	0,0	0,0	06:53:14.676575	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0004887999966740608	60,0	0,0	0,0	06:53:14.676575	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0004640999832190573	60,0	0,0	0,0	06:53:14.676575	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,00046140002086758614	60,0	0,0	0,0	06:53:14.676575	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,0005212000105530024	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0004678000113926828	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,00044440000783652067	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0004591000033542514	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,00044079998042434454	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,00045689998660236597	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,00044299999717622995	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,00045960000716149807	60,0	0,0	0,0	06:53:14.680573	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,00046749995090067387	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,00045769999269396067	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0004428999964147806	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,00045659998431801796	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,00044469995191320777	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,00045689998660236597	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0004718999844044447	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0004613000201061368	60,0	0,0	0,0	06:53:14.684572	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,00046580005437135696	60,0	0,0	0,0	06:53:14.688570	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0004579999949783087	60,0	0,0	0,0	06:53:14.688570	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,00044029997661709785	60,0	0,0	0,0	06:53:14.688570	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0004566999850794673	60,0	0,0	0,0	06:53:14.688570	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,00044540001545101404	60,0	0,0	0,0	06:53:14.688570	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,00045950000640004873	60,0	0,0	0,0	06:53:14.688570	20/11/2019	Orange	pattern	high	0,0	0	1	1	
