computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	30	implicit	1234	1	1	1	1	1	0,0	50,01095240628741	23,614524369628928	4,83434545332064	15:35:56.297939	15/09/2019	Orange	R	0,6590425999602303	0	3	3	
Laposka		toth-bela	10	male	30	implicit	1234	2	1	1	1	2	0,12133650004398078	50,01095240628741	23,614524369628928	4,83434545332064	15:35:56.854292	15/09/2019	Orange	R	0,4347581999609247	0	1	1	
Laposka		toth-bela	10	male	30	implicit	1234	3	1	1	1	3	0,10501070000464097	50,01095240628741	23,614524369628928	4,83434545332064	15:35:57.381321	15/09/2019	Orange	R	0,42213070002617314	0	3	3	
Laposka		toth-bela	10	male	30	implicit	1234	4	1	1	1	4	0,11996470001759008	50,01095240628741	23,614524369628928	4,83434545332064	15:35:57.923601	15/09/2019	Orange	R	0,42207269999198616	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	5	1	1	1	5	0,12411650002468377	50,01095240628741	23,614524369628928	4,83434545332064	15:35:58.472932	15/09/2019	Orange	R	0,4251253000111319	0	3	3	
Laposka		toth-bela	10	male	30	implicit	1234	6	1	1	1	6	0,12327690003439784	50,01095240628741	23,614524369628928	4,83434545332064	15:35:59.221139	15/09/2019	Orange	P	0,6247896999702789	0	1	1	
Laposka		toth-bela	10	male	30	implicit	1234	7	1	1	1	7	0,12267040001461282	50,01095240628741	23,614524369628928	4,83434545332064	15:35:59.676173	15/09/2019	Orange	R	0,3320794000173919	0	2	2	
Laposka		toth-bela	10	male	30	implicit	1234	8	1	1	1	8	0,11619939998490736	50,01095240628741	23,614524369628928	4,83434545332064	15:36:00.138119	15/09/2019	Orange	P	0,34552590001840144	0	2	2	
Laposka		toth-bela	10	male	30	implicit	1234	9	1	1	1	9	0,1142338000354357	50,01095240628741	23,614524369628928	4,83434545332064	15:36:00.680857	15/09/2019	Orange	R	0,4284911999711767	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	10	1	1	1	10	0,11906940001063049	50,01095240628741	23,614524369628928	4,83434545332064	15:36:01.214086	15/09/2019	Orange	P	0,4142491000238806	0	3	3	userquit
Laposka		toth-bela	10	male	30	implicit	1234	11	1	1	2	1	0,0	60,0	0,0	0,0	15:36:27.699580	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	30	implicit	1234	12	1	1	2	2	0,001227599976118654	60,0	0,0	0,0	15:36:27.701077	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	13	1	1	2	3	0,000990999978967011	60,0	0,0	0,0	15:36:27.702075	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	30	implicit	1234	14	1	1	2	4	0,0010377999860793352	60,0	0,0	0,0	15:36:27.703073	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	15	1	1	2	5	0,0010021000052802265	60,0	0,0	0,0	15:36:27.704571	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	30	implicit	1234	16	1	1	2	6	0,0010294000385329127	60,0	0,0	0,0	15:36:27.705569	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	30	implicit	1234	17	1	1	2	7	0,0009749999735504389	60,0	0,0	0,0	15:36:27.706567	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	18	1	1	2	8	0,0011504999711178243	60,0	0,0	0,0	15:36:27.708064	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	30	implicit	1234	19	1	1	2	9	0,0009355000220239162	60,0	0,0	0,0	15:36:27.709062	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	20	1	1	2	10	0,0009575000149197876	60,0	0,0	0,0	15:36:27.710559	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	30	implicit	1234	21	1	1	3	1	0,0	60,0	0,0	0,0	15:36:27.830857	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	22	1	1	3	2	0,0005584999453276396	60,0	0,0	0,0	15:36:27.831357	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	23	1	1	3	3	0,0005608999636024237	60,0	0,0	0,0	15:36:27.831855	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	24	1	1	3	4	0,0005335000460036099	60,0	0,0	0,0	15:36:27.832854	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	30	implicit	1234	25	1	1	3	5	0,0006336999940685928	60,0	0,0	0,0	15:36:27.833355	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	30	implicit	1234	26	1	1	3	6	0,0005731999990530312	60,0	0,0	0,0	15:36:27.834352	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	30	implicit	1234	27	1	1	3	7	0,0005722999921999872	60,0	0,0	0,0	15:36:27.834849	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	30	implicit	1234	28	1	1	3	8	0,0005528000183403492	60,0	0,0	0,0	15:36:27.835347	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	30	implicit	1234	29	1	1	3	9	0,000534999999217689	60,0	0,0	0,0	15:36:27.835846	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	30	implicit	1234	30	1	1	3	10	0,0005650999955832958	60,0	0,0	0,0	15:36:27.836844	15/09/2019	Orange	P	0,0	0	2	2	sessionend_planned_quit
