computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,000596500001847744	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005144000169821084	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0009377999813295901	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005127000040374696	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0005003000260330737	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,00047309999354183674	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0004716000403277576	60,0	0,0	0,0	06:53:12.177035	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,00047209998592734337	60,0	0,0	0,0	06:53:12.192661	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0004948999849148095	60,0	0,0	0,0	06:53:12.192661	20/11/2019	Orange	pattern	high	0,0	0	2	2	userquit
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	2	1	0,0	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	2	2	0,0010430999682284892	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	2	3	0,0006858000415377319	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	2	4	0,0005451000179164112	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	2	5	0,0006616000318899751	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	2	6	0,000971200002823025	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	2	7	0,0008459000382572412	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	2	8	0,0007813000120222569	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	2	9	0,0005056000081822276	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	2	10	0,000679599994327873	60,0	0,0	0,0	06:53:12.677018	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	3	1	0,0	60,0	0,0	0,0	06:53:12.817637	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	3	2	0,0006861999863758683	60,0	0,0	0,0	06:53:12.817637	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	3	3	0,0006594000151380897	60,0	0,0	0,0	06:53:12.817637	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	3	4	0,0006525000208057463	60,0	0,0	0,0	06:53:12.817637	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	3	5	0,0006467999774031341	60,0	0,0	0,0	06:53:12.817637	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	3	6	0,0006764999707229435	60,0	0,0	0,0	06:53:12.833260	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	3	7	0,0005458999658003449	60,0	0,0	0,0	06:53:12.833260	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	3	8	0,0005116999964229763	60,0	0,0	0,0	06:53:12.833260	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	3	9	0,00048539997078478336	60,0	0,0	0,0	06:53:12.833260	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	3	10	0,0004995999624952674	60,0	0,0	0,0	06:53:12.833260	20/11/2019	Orange	pattern	high	0,0	0	1	1	sessionend_planned_quit
