computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,002852400008123368	60,0	0,0	0,0	22:09:38	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0030670999840367585	60,0	0,0	0,0	22:09:38	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,006710500019835308	60,0	0,0	0,0	22:09:38	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,006937300000572577	60,0	0,0	0,0	22:09:38	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,006779499992262572	60,0	0,0	0,0	22:09:38	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,007922000018879771	60,0	0,0	0,0	22:09:38	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,008279900008346885	60,0	0,0	0,0	22:09:38	03/08/2019	Orange	R	0,0	0	3	b	userquit
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0032922999816946685	60,0	0,0	0,0	22:41:53	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,0031784999882802367	60,0	0,0	0,0	22:41:53	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,004161699995165691	60,0	0,0	0,0	22:41:53	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,0029426999972201884	60,0	0,0	0,0	22:41:53	03/08/2019	Orange	R	0,0	0	4	m	sessionend_planned_quit
