computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	1	1	1	1	1	0,0	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2	1	1	1	2	0,00048020004760473967	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	3	1	1	1	3	0,0004493000451475382	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	4	1	1	1	4	0,0004461000207811594	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	5	1	1	1	5	0,0004440000047907233	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	6	1	1	1	6	0,0004440000047907233	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	7	1	1	1	7	0,00045060005504637957	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	8	1	1	1	8	0,0004700000863522291	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	9	1	1	1	9	0,00044450000859797	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	10	1	1	1	10	0,0004786000354215503	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	11	1	1	1	11	0,0004453000146895647	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	12	1	1	1	12	0,00046440004371106625	60,0	0,0	0,0	19:12:05.680370	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
