computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:48:44.330222	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005478999810293317	60,0	0,0	0,0	19:48:44.330222	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,000521700014360249	60,0	0,0	0,0	19:48:44.331226	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005296999588608742	60,0	0,0	0,0	19:48:44.331226	20/11/2019	Orange	pattern	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005040999967604876	60,0	0,0	0,0	19:48:44.332222	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0004971999442204833	60,0	0,0	0,0	19:48:44.332222	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,00046930008102208376	60,0	0,0	0,0	19:48:44.333223	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0004645000444725156	60,0	0,0	0,0	19:48:44.334222	20/11/2019	Orange	pattern	high	0,0	1	2	3	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,0004645000444725156	60,0	0,0	0,0	19:48:44.334222	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,0004455000162124634	60,0	0,0	0,0	19:48:44.334222	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,0007325999904423952	60,0	0,0	0,0	19:48:44.335221	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,00046030001249164343	60,0	0,0	0,0	19:48:44.336220	20/11/2019	Orange	random	high	0,0	0	1	1	sessionend_planned_quit
