computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:48.956862	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,00062959996284917	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005489999894052744	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005363000091165304	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,000528500007931143	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,000528200005646795	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,00048690004041418433	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005034000496380031	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	pattern	high	0,0	1	1	4	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,0005034000496380031	60,0	0,0	0,0	06:53:48.960860	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,0008027000003494322	60,0	0,0	0,0	06:53:48.964858	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,0005024999845772982	60,0	0,0	0,0	06:53:48.964858	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,0004790000384673476	60,0	0,0	0,0	06:53:48.964858	20/11/2019	Orange	random	low	0,0	0	4	4	sessionend_planned_quit
