computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	15:23:17.791662	31/08/2019	Orange	R	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0012013999512419105	60,0	0,0	0,0	15:23:17.791662	31/08/2019	Orange	R	600	0	1	1	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,001095700019504875	60,0	0,0	0,0	15:23:17.795660	31/08/2019	Orange	R	200	0	3	3	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,001045099983457476	60,0	0,0	0,0	15:23:17.795660	31/08/2019	Orange	R	300	0	4	4	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0010383999906480312	60,0	0,0	0,0	15:23:17.795660	31/08/2019	Orange	R	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0011546000023372471	60,0	0,0	0,0	15:23:17.799658	31/08/2019	Orange	P	500	0	1	1	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0011729999678209424	60,0	0,0	0,0	15:23:17.799658	31/08/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,001638400019146502	60,0	0,0	0,0	15:23:17.799658	31/08/2019	Orange	P	200	1	3	1	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	8	0,001638400019146502	60,0	0,0	0,0	15:23:17.803657	31/08/2019	Orange	P	300	0	3	3	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	9	0,0021300999796949327	60,0	0,0	0,0	15:23:17.803657	31/08/2019	Orange	R	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	10	0,0013715000241063535	60,0	0,0	0,0	15:23:17.807655	31/08/2019	Orange	P	500	0	2	2	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	11	0,001125300012063235	60,0	0,0	0,0	15:23:17.807655	31/08/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	12	0,0011251000105403364	60,0	0,0	0,0	15:23:17.807655	31/08/2019	Orange	P	200	0	4	4	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	13	0,0010849999962374568	60,0	0,0	0,0	15:23:17.811655	31/08/2019	Orange	R	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	14	0,0010980000370182097	60,0	0,0	0,0	15:23:17.811655	31/08/2019	Orange	P	400	0	1	1	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	15	0,003392399987205863	60,0	0,0	0,0	15:23:17.815656	31/08/2019	Orange	R	500	0	2	2	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	16	0,0019427999504841864	60,0	0,0	0,0	15:23:17.819651	31/08/2019	Orange	P	600	0	3	3	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	17	0,0010659000254236162	60,0	0,0	0,0	15:23:17.819651	31/08/2019	Orange	R	200	0	2	2	
