computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	none	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005161000299267471	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	none	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005332999862730503	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	200	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005679999594576657	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005059000104665756	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0008548000478185713	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0005150000215508044	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005069999606348574	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	200	1	3	1	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,0005069999606348574	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,00044680002611130476	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	400	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,0004628999740816653	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,0004485999816097319	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	12	0,00046179996570572257	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	13	0,00044629996409639716	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	14	0,00046359997941181064	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	15	0,0004458000184968114	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	16	0,00046249997103586793	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	17	0,00044380000326782465	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	high	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	18	0,00045950000640004873	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	19	0,0004463000223040581	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	20	0,00045960000716149807	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	pattern	high	500	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	21	0,0004434000002220273	60,0	0,0	0,0	06:53:47.332686	20/11/2019	Orange	random	low	600	0	3	3	
