computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005615999980363995	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005868999869562685	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	200	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005591999797616154	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005502999993041158	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,000578600011067465	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	pattern	high	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0005483000131789595	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005691000260412693	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	pattern	high	200	1	2	3	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,0005691000260412693	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	pattern	high	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,000827899988507852	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	400	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,0005417000211309642	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	pattern	high	500	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,0005160000000614673	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	12	0,0005329999839887023	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	pattern	high	200	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	13	0,0005139000131748617	60,0	0,0	0,0	19:10:41.517411	22/09/2019	Orange	random	low	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	14	0,0005817000055685639	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	400	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	15	0,000513400009367615	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	500	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	16	0,0005318000039551407	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	17	0,000513100007083267	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	random	low	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	18	0,0005295999872032553	60,0	0,0	0,0	19:10:41.533036	22/09/2019	Orange	pattern	high	300	0	4	4	
