computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	500	0	1	1	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0006477999850176275	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	600	0	2	2	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,0005816000048071146	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	200	0	2	2	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0005612000240944326	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	300	0	2	2	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0005565999890677631	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	400	0	4	4	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0005675000138580799	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	500	0	4	4	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0005316999740898609	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0005312999710440636	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	200	1	1	4	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	8	0,0005312999710440636	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	300	0	1	1	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	9	0,0008128999616019428	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	R	400	0	2	2	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	10	0,000555099977646023	60,0	0,0	0,0	16:17:38.261938	31/08/2019	Orange	P	500	0	3	3	
