computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	none	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,000522000016644597	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	none	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005236000288277864	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	high	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005494999932125211	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,000507500022649765	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0005333999870344996	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0004760000156238675	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0004718999844044447	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	200	1	2	3	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,0004718999844044447	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,0006935999263077974	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,00047109997831285	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	500	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,00045240006875246763	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	high	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	12	0,0004667999455705285	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	200	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	13	0,0004507999401539564	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	random	low	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	14	0,00046749995090067387	60,0	0,0	0,0	19:12:42.375120	20/11/2019	Orange	pattern	high	400	0	3	3	
