computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	2	1	1	1	2	0,000601499923504889	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	3	1	1	1	3	0,0005508000031113625	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	4	1	1	1	4	0,0005377000197768211	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	5	1	1	1	5	0,0005086999153718352	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	6	1	1	1	6	0,0007899999618530273	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	7	1	1	1	7	0,0004802999319508672	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	8	1	1	1	8	0,0006646000547334552	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	9	1	1	1	9	0,0006952000549063087	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	10	1	1	1	10	0,0006202999502420425	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	11	1	1	1	11	0,00046040001325309277	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	12	1	1	1	12	0,00046900007873773575	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	13	1	1	1	13	0,0004477000329643488	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	14	1	1	1	14	0,00046760006807744503	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	15	1	1	1	15	0,00044790003448724747	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	16	1	1	1	16	0,00046550005208700895	60,0	0,0	0,0	_	_	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	17	1	1	1	17	0,0004485000390559435	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
