computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	explicit	1324	1	1	1	1	1	0,0029532999906223267	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	2	1	1	1	2	0,002879500010749325	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	3	1	1	1	3	0,0028679000097326934	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	4	1	1	1	4	0,003285899991169572	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	5	1	1	1	5	0,003052000014577061	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	6	1	1	1	6	0,002913000003900379	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	7	1	1	1	7	0,0032162000134121627	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	8	1	1	1	8	0,002945200016256422	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	9	1	1	1	9	0,0029356000013649464	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	10	1	1	1	10	0,002946299995528534	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	11	1	1	1	11	0,0029262000171002	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	12	1	1	1	12	0,002947200002381578	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	13	1	1	1	13	0,002974800008814782	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	14	1	1	1	14	0,002964999992400408	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	15	1	1	1	15	0,002948300010757521	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	16	1	1	1	16	0,0031183999963104725	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	17	1	1	1	17	0,0029787000094074756	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	18	1	1	1	18	0,0029350999975576997	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	19	1	1	1	19	0,0029186999890953302	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	20	1	1	1	20	0,002995400020154193	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	21	1	1	1	21	0,0029409999842755497	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	22	1	1	1	22	0,0029374999867286533	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
Laposka		toth-bela	10	explicit	1324	23	1	1	1	23	0,005929300008574501	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	24	1	1	1	24	0,004349800001364201	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	3	b	
Laposka		toth-bela	10	explicit	1324	25	1	1	1	25	0,003105099982349202	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	26	1	1	1	26	0,0029340999899432063	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	27	1	1	1	27	0,002982099977089092	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	28	1	1	1	28	0,0029418999911285937	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	4	m	
Laposka		toth-bela	10	explicit	1324	29	1	1	1	29	0,0030737000051885843	60,0	0,0	0,0	15:55:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	explicit	1324	30	1	1	1	30	0,002959899982670322	60,0	0,0	0,0	15:55:15	03/08/2019	Green	P	0,0	0	1	y	
