computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:13.738914	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	2	1	1	1	2	0,0006235999753698707	60,0	0,0	0,0	06:53:13.738914	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	3	1	1	1	3	0,0006426000036299229	60,0	0,0	0,0	06:53:13.742913	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	4	1	1	1	4	0,0005099999834783375	60,0	0,0	0,0	06:53:13.742913	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	5	1	1	1	5	0,0005021999822929502	60,0	0,0	0,0	06:53:13.742913	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	6	1	1	1	6	0,0007570000016130507	60,0	0,0	0,0	06:53:13.742913	20/11/2019	Green	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	7	1	1	1	7	0,0004496999899856746	60,0	0,0	0,0	06:53:13.742913	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	8	1	1	1	8	0,0004613999626599252	60,0	0,0	0,0	06:53:13.742913	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	9	1	1	1	9	0,00044319999869912863	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	10	1	1	1	10	0,000464599987026304	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	11	1	1	1	11	0,00044300005538389087	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	12	1	1	1	12	0,00046060001477599144	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	13	1	1	1	13	0,00044109998270869255	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	14	1	1	1	14	0,0004941999795846641	60,0	0,0	0,0	06:53:13.746912	20/11/2019	Green	pattern	high	0,0	0	1	1	
