computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	2	1	1	1	2	0,0005917999660596251	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	3	1	1	1	3	0,0005262000486254692	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	4	1	1	1	4	0,0005107000470161438	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	5	1	1	1	5	0,0005124000599607825	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	6	1	1	1	6	0,000780699891038239	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	7	1	1	1	7	0,00045679998584091663	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	8	1	1	1	8	0,000470799976028502	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	9	1	1	1	9	0,0004466000245884061	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	10	1	1	1	10	0,0005821000086143613	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Green	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	11	1	1	1	11	0,00045329995919018984	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	12	1	1	1	12	0,00047010008711367846	60,0	0,0	0,0	19:12:11.677789	20/11/2019	Green	pattern	high	0,0	0	1	1	
