computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	14:58:15.242500	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	2	1	1	1	2	0,0013294999953359365	60,0	0,0	0,0	14:58:15.243998	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	3	1	1	1	3	0,0012913999962620437	60,0	0,0	0,0	14:58:15.245495	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	4	1	1	1	4	0,0012867999612353742	60,0	0,0	0,0	14:58:15.246992	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	5	1	1	1	5	0,0012739000376313925	60,0	0,0	0,0	14:58:15.248489	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	6	1	1	1	6	0,0013324000174179673	60,0	0,0	0,0	14:58:15.250485	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	7	1	1	1	7	0,0012923000031150877	60,0	0,0	0,0	14:58:15.251480	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	8	1	1	1	8	0,0007961000083014369	60,0	0,0	0,0	14:58:15.252478	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	9	1	1	1	9	0,0007539999787695706	60,0	0,0	0,0	14:58:15.253476	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	10	1	1	1	10	0,0007838000310584903	60,0	0,0	0,0	14:58:15.254474	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	11	1	1	1	11	0,0007470999844372272	60,0	0,0	0,0	14:58:15.255472	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	12	1	1	1	12	0,0007734000100754201	60,0	0,0	0,0	14:58:15.255972	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	13	1	1	1	13	0,0007655000081285834	60,0	0,0	0,0	14:58:15.256970	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	14	1	1	1	14	0,0007761000306345522	60,0	0,0	0,0	14:58:15.257968	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	15	1	1	1	15	0,0007470999844372272	60,0	0,0	0,0	14:58:15.258966	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	16	1	1	1	16	0,0007702999864704907	60,0	0,0	0,0	14:58:15.259964	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	17	1	1	1	17	0,0007473999867215753	60,0	0,0	0,0	14:58:15.260463	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	18	1	1	1	18	0,0007755000260658562	60,0	0,0	0,0	14:58:15.261461	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	19	1	1	1	19	0,000749400001950562	60,0	0,0	0,0	14:58:15.262459	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	20	1	1	1	20	0,0007679999689571559	60,0	0,0	0,0	14:58:15.263457	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	21	1	1	1	21	0,0007394000422209501	60,0	0,0	0,0	14:58:15.263956	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	22	1	1	1	22	0,0007743000169284642	60,0	0,0	0,0	14:58:15.264954	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	23	1	1	1	23	0,0007464999798685312	60,0	0,0	0,0	14:58:15.265952	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	24	1	1	1	24	0,000769799982663244	60,0	0,0	0,0	14:58:15.266950	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	25	1	1	1	25	0,0007462000357918441	60,0	0,0	0,0	14:58:15.267949	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	26	1	1	1	26	0,0007701000431552529	60,0	0,0	0,0	14:58:15.268448	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	27	1	1	1	27	0,0007935999892652035	60,0	0,0	0,0	14:58:15.269446	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	28	1	1	1	28	0,0007733000093139708	60,0	0,0	0,0	14:58:15.270444	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	29	1	1	1	29	0,0007458000327460468	60,0	0,0	0,0	14:58:15.271442	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	30	1	1	1	30	0,0007689000340178609	60,0	0,0	0,0	14:58:15.272440	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	31	1	1	1	31	0,0007547999848611653	60,0	0,0	0,0	14:58:15.272936	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	32	1	1	1	32	0,0008021999965421855	60,0	0,0	0,0	14:58:15.273937	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	33	1	1	1	33	0,0008383000385947526	60,0	0,0	0,0	14:58:15.274936	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	34	1	1	1	34	0,0007861999911256135	60,0	0,0	0,0	14:58:15.275933	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	35	1	1	1	35	0,0007464999798685312	60,0	0,0	0,0	14:58:15.276931	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	36	1	1	1	36	0,0007667999598197639	60,0	0,0	0,0	14:58:15.277930	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	37	1	1	1	37	0,0007444000220857561	60,0	0,0	0,0	14:58:15.278429	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	38	1	1	1	38	0,0007723000016994774	60,0	0,0	0,0	14:58:15.279427	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	39	1	1	1	39	0,0007422000053338706	60,0	0,0	0,0	14:58:15.280425	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	40	1	1	1	40	0,0007060000207275152	60,0	0,0	0,0	14:58:15.281422	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	41	1	1	1	41	0,0005994999664835632	60,0	0,0	0,0	14:58:15.281921	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	42	1	1	1	42	0,0005660000024363399	60,0	0,0	0,0	14:58:15.282420	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	43	1	1	1	43	0,0005367000121623278	60,0	0,0	0,0	14:58:15.282919	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	44	1	1	1	44	0,0005475999787449837	60,0	0,0	0,0	14:58:15.283917	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	45	1	1	1	45	0,0005324999801814556	60,0	0,0	0,0	14:58:15.284416	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	46	1	1	1	46	0,0005501999985426664	60,0	0,0	0,0	14:58:15.284915	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	47	1	1	1	47	0,0005249000387266278	60,0	0,0	0,0	14:58:15.285913	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	48	1	1	1	48	0,0005513000069186091	60,0	0,0	0,0	14:58:15.286412	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	49	1	1	1	49	0,0005395000334829092	60,0	0,0	0,0	14:58:15.286911	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	50	1	1	1	50	0,0005448000156320632	60,0	0,0	0,0	14:58:15.287410	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	51	1	1	1	51	0,0005309000262059271	60,0	0,0	0,0	14:58:15.288408	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	52	1	1	1	52	0,0005498999962583184	60,0	0,0	0,0	14:58:15.288907	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	53	1	1	1	53	0,0005290000117383897	60,0	0,0	0,0	14:58:15.289406	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	54	1	1	1	54	0,000547999981790781	60,0	0,0	0,0	14:58:15.289906	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	55	1	1	1	55	0,000527600001078099	60,0	0,0	0,0	14:58:15.290904	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	56	1	1	1	56	0,0005544000305235386	60,0	0,0	0,0	14:58:15.291403	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	57	1	1	1	57	0,0005647999932989478	60,0	0,0	0,0	14:58:15.291902	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	58	1	1	1	58	0,000547099974937737	60,0	0,0	0,0	14:58:15.292900	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	59	1	1	1	59	0,000526699994225055	60,0	0,0	0,0	14:58:15.293399	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	60	1	1	1	60	0,0005468999734148383	60,0	0,0	0,0	14:58:15.293898	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	61	1	1	1	61	0,0005244999774731696	60,0	0,0	0,0	14:58:15.294397	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	62	1	1	1	62	0,0005429000011645257	60,0	0,0	0,0	14:58:15.295395	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	63	1	1	1	63	0,0005226999637670815	60,0	0,0	0,0	14:58:15.295894	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	64	1	1	1	64	0,000548899988643825	60,0	0,0	0,0	14:58:15.296393	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	65	1	1	1	65	0,000526099989656359	60,0	0,0	0,0	14:58:15.296892	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	66	1	1	1	66	0,0005424999981187284	60,0	0,0	0,0	14:58:15.297890	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	67	1	1	1	67	0,0005368000129237771	60,0	0,0	0,0	14:58:15.298389	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	68	1	1	1	68	0,0005457000224851072	60,0	0,0	0,0	14:58:15.298888	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	69	1	1	1	69	0,0005270999972708523	60,0	0,0	0,0	14:58:15.299387	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	70	1	1	1	70	0,0005442999536171556	60,0	0,0	0,0	14:58:15.300385	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	71	1	1	1	71	0,0005363000091165304	60,0	0,0	0,0	14:58:15.300885	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	72	1	1	1	72	0,0005445000133477151	60,0	0,0	0,0	14:58:15.301384	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	73	1	1	1	73	0,0005267999949865043	60,0	0,0	0,0	14:58:15.301883	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	74	1	1	1	74	0,0005515999509952962	60,0	0,0	0,0	14:58:15.302881	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	75	1	1	1	75	0,0005260000471025705	60,0	0,0	0,0	14:58:15.303380	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	76	1	1	1	76	0,0005496999947354198	60,0	0,0	0,0	14:58:15.303879	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	77	1	1	1	77	0,0005255999858491123	60,0	0,0	0,0	14:58:15.304378	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	78	1	1	1	78	0,0005440000095404685	60,0	0,0	0,0	14:58:15.305376	15/09/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	79	1	1	1	79	0,0005278000026009977	60,0	0,0	0,0	14:58:15.305875	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	80	1	1	1	80	0,0005896000075154006	60,0	0,0	0,0	14:58:15.306374	15/09/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	81	1	1	1	81	0,0005517000099644065	60,0	0,0	0,0	14:58:15.307372	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	82	1	1	1	82	0,0005478000384755433	60,0	0,0	0,0	14:58:15.307871	15/09/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	83	1	1	1	83	0,0005283000064082444	60,0	0,0	0,0	14:58:15.308370	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	84	1	1	1	84	0,0005437000072561204	60,0	0,0	0,0	14:58:15.308869	15/09/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	85	1	1	1	85	0,000528200005646795	60,0	0,0	0,0	14:58:15.309867	15/09/2019	Orange	R	0,0	0	4	4	sessionend_planned_quit
