computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	explicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	16:11:43.951681	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	2	1	1	1	2	0,0006070000235922635	60,0	0,0	0,0	16:11:43.951681	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	3	1	1	1	3	0,0005844999686814845	60,0	0,0	0,0	16:11:43.951681	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	4	1	1	1	4	0,0005560999852605164	60,0	0,0	0,0	16:11:43.951681	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	5	1	1	1	5	0,0008772000437602401	60,0	0,0	0,0	16:11:43.951681	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	6	1	1	1	6	0,0005438999505713582	60,0	0,0	0,0	16:11:43.951681	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	7	1	1	1	7	0,0005585000035353005	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	8	1	1	1	8	0,0005182999884709716	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	9	1	1	1	9	0,0005732999998144805	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	10	1	1	1	10	0,0005215000128373504	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	11	1	1	1	11	0,0005108000477775931	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	12	1	1	1	12	0,0005499999970197678	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	13	1	1	1	13	0,000527900003362447	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	14	1	1	1	14	0,0005486999871209264	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	15	1	1	1	15	0,0005277000018395483	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	16	1	1	1	16	0,0005445000133477151	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	17	1	1	1	17	0,0005147000192664564	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	18	1	1	1	18	0,0005124000017531216	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	19	1	1	1	19	0,0004959999932907522	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	20	1	1	1	20	0,0005112999933771789	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	2	2	
Laposka		toth-bela	10	explicit	1324	21	1	1	1	21	0,0004929999704472721	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	22	1	1	1	22	0,0005150000215508044	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	4	4	
Laposka		toth-bela	10	explicit	1324	23	1	1	1	23	0,0004988000146113336	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	explicit	1324	24	1	1	1	24	0,0005102999857626855	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Green	P	0,0	0	1	1	
Laposka		toth-bela	10	explicit	1324	25	1	1	1	25	0,0004938999773003161	60,0	0,0	0,0	16:11:43.967306	31/08/2019	Orange	R	0,0	0	2	2	
