computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	explicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:48:07.815595	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	2	1	1	1	2	0,00053759990260005	60,0	0,0	0,0	19:48:07.816596	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	3	1	1	1	3	0,0005109000485390425	60,0	0,0	0,0	19:48:07.816596	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	4	1	1	1	4	0,0005513000069186091	60,0	0,0	0,0	19:48:07.817595	20/11/2019	Green	pattern	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	explicit	1324	5	1	1	1	5	0,0005001999670639634	60,0	0,0	0,0	19:48:07.818594	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	6	1	1	1	6	0,0007666999008506536	60,0	0,0	0,0	19:48:07.818594	20/11/2019	Green	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	7	1	1	1	7	0,0004805000498890877	60,0	0,0	0,0	19:48:07.819594	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	explicit	1324	8	1	1	1	8	0,0004627000307664275	60,0	0,0	0,0	19:48:07.819594	20/11/2019	Green	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	explicit	1324	9	1	1	1	9	0,0005167999770492315	60,0	0,0	0,0	19:48:07.820592	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	explicit	1324	10	1	1	1	10	0,000508400029502809	60,0	0,0	0,0	19:48:07.821592	20/11/2019	Green	pattern	high	0,0	0	4	4	
